id,form,meaning,type,etymology
1,⺮,"""bamboo"" radical in Chinese characters (Kangxi radical 118)",pictographic,"Two stalks of bamboo; see 竹"
2,㐆,"component in Chinese character 殷[yin1]",,
3,㐌,"variant of 它[ta1]",pictophonetic,"people"
4,俊,"old variant of 俊[jun4]",pictophonetic,"person"
5,㒸,"archaic variant of 遂[sui4]",,
6,罔,"old variant of 罔[wang3]",pictophonetic,"net"
7,寇,"old variant of 寇[kou4]",ideographic,"Bandits mugging 攴 a person 元 in his home 宀"
8,㔾,"""seal"" radical in Chinese characters (Kangxi radical 26)",pictographic,"A rolled-up scroll or kneeling person; compare 卩"
9,却,"old variant of 卻|却[que4]",pictophonetic,"seal"
10,厨,"old variant of 廚|厨[chu2]",pictophonetic,"building"
11,参,"variant of 參|参[can1]",pictophonetic,
12,以,"old variant of 以[yi3]",,
13,坳,"variant of 坳[ao4]",pictophonetic,"earth"
14,宿,"old variant of 宿[su4]",ideographic,"A person 亻 sleeping in a bed 百 under a roof 宀"
15,冥,"old variant of 冥[ming2]",ideographic,"The sun 日, covered 冖, with 六 providing the pronunciation"
16,最,"variant of 最[zui4]",ideographic,"To take place 取 under the sun 日 (that is, everywhere)"
17,㝵,"variant of 礙|碍[ai4]",ideographic,"A hand 寸 grabbing a shell 旦"
18,㝵,"to obtain (old variant of 得[de2])",ideographic,"A hand 寸 grabbing a shell 旦"
19,岸,"variant of 岸[an4]",ideographic,"A mountain 山 cliff 厂; 干 provides the pronunciation"
20,岛,"variant of 島|岛[dao3]",ideographic,"A bird 鸟 perched atop a mountain 山"
21,以,"old variant of 以[yi3]",,
22,帆,"variant of 帆[fan1]",pictophonetic,"cloth"
23,帽,"old variant of 帽[mao4]",pictophonetic,"towel"
24,廉,"old variant of 廉[lian2]",,
25,迥,"variant of 迥[jiong3]",ideographic,"Separated 辶 by a border 冋; 冋 also provides the pronunciation"
26,恩,"variant of 恩[en1]",pictophonetic,"heart"
27,惬,"variant of 愜|惬[qie4]",pictophonetic,"heart"
28,㥯,"cautious",pictophonetic,"heart"
29,拿,"old variant of 拿[na2]",pictophonetic,"hand"
30,捷,"variant of 捷[jie2]; quick; nimble",pictophonetic,"hand"
31,晃,"variant of 晃[huang3]",pictophonetic,"sun"
32,据,"variant of 據|据[ju4]",pictophonetic,"hand"
33,携,"old variant of 攜|携[xie2]",pictophonetic,"hand"
34,携,"old variant of 攜|携[xie2]",pictophonetic,"hand"
35,散,"variant of 散[san4]",ideographic,"A hand 攵 tossing seeds from a basket"
36,敦,"variant of 敦[dun1]",pictophonetic,"share"
37,暖,"old variant of 暖[nuan3]",pictophonetic,"sun"
38,㬎,"old variant of 顯|显[xian3]",ideographic,"Tiny 幺 motes of dust 灬 in a sunbeam 日"
39,橹,"variant of 櫓|橹[lu3]",pictophonetic,"wood"
40,饮,"old variant of 飲|饮[yin3]",pictophonetic,"food"
41,㲋,"ancient name for an animal similar to rabbit but bigger",pictographic,"A rabbit looking to the left"
42,涎,"variant of 涎[xian2]",pictophonetic,"water"
43,法,"variant of 法[fa3]",ideographic,"The course 去 followed by a stream 氵"
44,深,"old variant of 深[shen1]",ideographic,"Deep 罙 water 氵"
45,涧,"variant of 澗|涧[jian4]",ideographic,"A stream 氵 flowing through a valley 间; 间 also provides the pronunciation"
46,烨,"variant of 燁|烨[ye4]",ideographic,"A glorious 华 blaze 火; 华 also provides the pronunciation"
47,碗,"variant of 碗[wan3]",pictophonetic,"stone"
48,留,"old variant of 留[liu2]",,
49,瘪,"variant of 癟|瘪[bie3]",pictophonetic,"sickness"
50,筲,"pot-scrubbing brush made of bamboo strips; basket (container) for chopsticks; variant of 筲[shao1]",pictophonetic,"bamboo"
51,糊,"variant of 糊[hu2]",pictophonetic,"grain"
52,䍃,"(archaic) vase; pitcher",pictographic,"Pottery; compare 缶"
53,䕭,"variant of 蕁|荨[qian2]",pictophonetic,"grass"
54,䕭,"a kind of vegetable",pictophonetic,"grass"
55,蜂,"variant of 蜂[feng1]",pictophonetic,"insect"
56,恤,"variant of 恤[xu4]",pictophonetic,"heart"
57,脉,"old variant of 脈|脉[mai4]",ideographic,"Long 永 vessels through one's body ⺼"
58,卒,"variant of 卒[zu2]",pictographic,"A soldier in armor"
59,词,"old variant of 詞|词[ci2]",pictophonetic,"words"
60,獾,"variant of 獾[huan1]",pictophonetic,"animal"
61,䠀,"to squat; to sit",pictophonetic,"foot"
62,趟,"old variant of 趟[tang1]",pictophonetic,"walk"
63,射,"old variant of 射[she4]",pictographic,"A bow 身 being drawn by a hand 寸"
64,镰,"old variant of 鐮|镰[lian2]",pictophonetic,"metal"
65,飒,"variant of 颯|飒[sa4]",pictophonetic,"wind"
66,驮,"variant of 馱|驮[tuo2]",pictophonetic,"horse"
67,魂,"old variant of 魂[hun2]",pictophonetic,"spirit"
68,鲃,"used in 䰾魚|鲃鱼[ba1 yu2]",pictophonetic,"fish"
69,鹅,"variant of 鵝|鹅[e2]",pictophonetic,"bird"
70,鹮,"spoonbill; ibis; family Threskiornithidae",pictophonetic,"bird"
71,麸,"variant of 麩|麸[fu1]",pictophonetic,"wheat"
72,衄,"old variant of 衄[nu:4]",ideographic,"To be shamed 丑 by a bloody 血 nose"
73,一,"one; single; a (article); as soon as; entire; whole; all; throughout; ""one"" radical in Chinese characters (Kangxi radical 1); also pr. [yao1] for greater clarity when spelling out numbers digit by digit",ideographic,"Represents heaven (天), earth (旦), or the number 1"
74,丁,"surname Ding",pictographic,"A nail"
75,丁,"male adult; the 4th of the 10 Heavenly Stems 天干[tian1gan1]; fourth (used like ""4"" or ""D""); small cube of meat or vegetable; (literary) to encounter; (archaic) ancient Chinese compass point: 195°; (chemistry) butyl",pictographic,"A nail"
76,丂,"""breath"" or ""sigh"" component in Chinese characters",,
77,七,"seven; 7",,
78,丄,"old variant of 上[shang4]",ideographic,"One stroke on top of another; variant of 上"
79,万,"used in 万俟[Mo4 qi2]",,
80,丈,"measure of length, ten Chinese feet (3.3 m); to measure; husband; polite appellation for an older male",,
81,三,"surname San",ideographic,"Three  parallel lines; compare 一 (one) and 二 (two)"
82,三,"three; 3",ideographic,"Three  parallel lines; compare 一 (one) and 二 (two)"
